,id,tweet,label
1481,1482,stated incorrect guidelines recommend chloroquine drugs every covid indication 16 co authors gilead payroll gilead fined today medicare fraud gilead owns remdesivir hcq major competitor,fake
1482,1483,young man van spit policeman spread coronavirus,fake
1483,1484,total number confirmed cases covid 19 remains 1464 yesterday laboratories processed 3278 tests bringing total number tests completed date 917699 reminder alert level 1 alert level 0,real
1484,1485,covid test give results 15 minutes heralded game changing company makes,real
1485,1486,rt pib india coronawatch 2396637 total confirmed cases 1695982 cases cured recovered 26845688 samples tested,real
1486,1487,back 4 5 13 states reported many people hospitalized confirmed covid infections bunch others reported cumulative hospitalizations useful different assemble numbers national statistic,real
1487,1488,indiafightscorona continuous upward trajectory india total recovered cases crossed 32 5 lakh today 69564 patients discharged last 24 hours resulted recovery rate touching 77 31 details staysafe,real
1488,1489,parents closing schools one way slow spread covid19 know home time hard find tips support health well children home together,real
1489,1490,end country south carolina showing clear trend increasing numbers covid deaths,real
1490,1491,recent case data also show ethnic racial minority groups overly affected covid19 hispanic non white people make 40 us population 60 covid 19 cases see demographic trends using cdc covid data tracker,real
1491,1492,indiafightscorona covid19 recovery rate stands 71 17 case fatality rate reduced 1 95,real
1492,1493,missed covid data 101 training head youtube page videos part mission create national shared understanding real time state covid empowering public knowledge resources confidence,real
1493,1494,jc1381a ribbleboy15 nataliehats skynews uklabour yeah act god hairy ex matelot arse covid 19 chinese originated viral infectious disease likely manufactured wuhan centre,fake
1494,1495,trump says subjecting body ultraviolet light exposure injecting disinfectant effective treatment coronavirus,fake
1495,1496,article claims covid 19 patients sedated forced stay prone position tried save,fake
1496,1497,cdc recommends people shave facial hair prevent coronavirus,fake
1497,1498,says students repeat grade next year,fake
1498,1499,ratan tata said human motivation determined efforts make experts predictions go wrong regarding fall indian economy covid 19 crisis,fake
1499,1500,massachusetts revised probable case definition resulting drop 7757 cumulative cases allow reasonable view current nationwide trends placed zero daily cases today,real
1500,1501,carrefour offering r 300 voucher families need covid 19 crisis,fake
1501,1502,indiafightscorona advised 140 tests per day per million population focussed centre led efforts effective implementation states uts 34 exceeded requirement,real
1502,1503,states reported 26000 newly discovered cases today base tests quite large though positive rate 7,real
1503,1504,facebook user uploaded video showing man inside police van spitting cop post claimed video proof tablighi community spreading coronavirus india,fake
1504,1505,prime minister boris johnson faces labour deputy leader angela rayner pmqs labour leader sir keir starmer appear despite isolation child tests negative coronavirus follow live analysis,real
1505,1506,trump virus infects entire white house donaldtrump 2020presidentialelection dranthonyfauci covid19,fake
1506,1507,video family doctor natalia prego cancel criticizing pcr test used detect coronavirus active infections,fake
1507,1508,pm scottmorrisonmp recently said covid19 vaccine would mandatory possibly make mean experts spoke said unlikely vaccination could forced upon population australia,fake
1508,1509,rt cdcdirector risk covid19 increases closer get others longer interact learn ways help saf,real
1509,1510,coronavirusupdates india covid19 recovery rate improves 77 15 september 04 2020 steady improvement india covid 19 recovery rate since lockdown initiation march 25 2020 indiafightscorona icmrdelhi via mohfw india,real
1510,1511,indiafightscorona india scales yet another peak records time high daily testing first time 12 lakh covid19 tests conducted last 24 hrs exponential rise total tests cross 6 36 crore details icmrdelhi,real
1511,1512,news government unveils masterplan avoid second wave coronavirus staying firmly stuck first one,fake
1512,1513,italy cure coronavirus finally found,fake
1513,1514,post shows doctor santiago del estero argentina fighting coronavirus,fake
1514,1515,wearamask help slow spread covid19 removing mask handle ear loops ties fold outside corners together careful touch eyes nose mouth wash hands removing learn,real
1515,1516,secret government lab coronavirus created going serious talk staff covid19 coronavirus workplacesafety,fake
1516,1517,picture claims protective masks worn different ways depending whether caught virus,fake
1517,1518,take steps keep friends family safe visiting higher risk severe illness covid19 learn,real
1518,1519,process asked sbi business oil prices relaxed lockdown rapidly increasing number cbse central teachers eligibility test july segment secondary education coronil,fake
1519,1520,daily update published states reported 648k tests 38k cases 1025 covid 19 deaths,real
1520,1521,daily update published tracked total 1 6 million tests 200k yesterday testing plateau note track tests state reports states report tests details see,real
1521,1522,fight covid takes warriors every one us warriors virus make sure fighting right way wash hands wear mask stayathome beat,real
1522,1523,wearing cloth masks public help slow spread covid19 cloth masks protect small particles wildfire smoke limit time outside smoky learn,real
1523,1524,states reported 20k new cases 7 day average rose slightly,real
1524,1525,photo shows new hospital wuhan,fake
1525,1526,09 30 pm 9th april 288 confirmed cases 51 discharged 7 deaths info lagos 158 fct 54 osun 20 edo 12 oyo 11 bauchi 6 akwa ibom 5 ogun 4 kaduna 5 enugu 2 ekiti 2 rivers 2 kwara 2 delta 2 benue 1 ondo 1 katsina 1,real
1526,1527,12 modifiable risk factors tied 40 dementia cases worldwide,real
1527,1528,update covid19science accommodate elective patients hospital provision interventions remain place less 320 critical care covid19 patients shortfalls driven lack nurses beds andamp junior doctors report,real
1528,1529,daily 4 pm update across 50 states dc tracked 16502 total tests 1953 positive 13419 negative 1130 pending trying interpret data please read notes state reports data differently,real
1529,1530,coronavirua video masked men open firing viral china,fake
1530,1531,biggest pandemic ever hit world one two 1 conversion 2 conversion c much worse corona corona goes away 2 weeks persists till generations doomed agniveer fight pandemic top priority bless us,fake
1531,1532,14000 new infections recorded india total confirmed cases cross 4 25 lakh union home minister amit shah directs delhi government report deaths centre demarcate containment zones afresh covid19 coronavirusfacts,fake
1532,1533,new vaccine help cure coronavirus three hours,fake
1533,1534,every day since march 30 7 day average deaths country 478 low data july 6 august states reporting twice many deaths early july,real
1534,1535,dlandthebeard mikejgallant example alameda county live people live 10 15 years longer people based live race yet people die things case alexismadrigal,real
1535,1536,says donate blood test coronavirus,fake
1536,1537,coronavirusupdates total covid19 cases india september 08 2020 77 65 cured discharged migrated 3323950 20 65 active cases 883697 1 70 deaths 72775 total covid 19 confirmed cases cured discharged migrated active cases deaths,real
1537,1538,purported advisory shared repeatedly multiple facebook twitter whatsapp posts claims disinfectant sprayed air overnight india effort kill novel coronavirus covid 19 posts urge residents remain indoors spraying,fake
